rumi,jawi,kategori
ada,ادا,kata dasar
adalah,اداله,kata dasar
adik,اديق,kata dasar
agama,اݢام,kata dasar
agar,اݢر,kata dasar
air,اءير,kata dasar
akan,اکن,kata dasar
akhir,اخير,kata dasar
aku,اکو,kata ganti
alam,عالم,kata dasar
alih,اليه,kata dasar
ambil,امبيل,kata dasar
anak,انق,kata dasar
anda,اندا,kata ganti
antara,انتارا,kata dasar
apa,اڤ,kata tanya
apabila,اڤابيلا,kata hubung
api,اڤي,kata dasar
atas,اتس,kata arah
atau,اتاو,kata hubung
awak,اوق,kata ganti
ayah,ايه,kata dasar
bagai,باݢاي,kata dasar
bagaimana,باݢايمانا,kata tanya
bagi,باݢي,kata sendi
bahasa,بهاس,kata dasar
baharu,بهارو,kata dasar
baik,باءيق,kata dasar
banyak,باڽق,kata dasar
barang,بارڠ,kata dasar
baru,بارو,kata dasar
bawah,باوه,kata arah
belajar,بلاجر,kata kerja
beliau,بلياو,kata ganti
benar,بنر,kata dasar
bentuk,بنتوق,kata dasar
berita,بريتا,kata dasar
besar,بسر,kata dasar
bila,بيلا,kata tanya
boleh,بوليه,kata kerja
buku,بوکو,kata dasar
bulan,بولن,kata dasar
bunga,بوڠا,kata dasar
cara,چارا,kata dasar
cukup,چوکوڤ,kata dasar
daftar,دفتر,kata dasar
dalam,دالم,kata arah
dan,دان,kata hubung
dapat,داڤت,kata kerja
dari,دري,kata sendi
daripada,درڤد,kata sendi
dengan,دڠن,kata sendi
di,دي,kata sendi
dia,ديا,kata ganti
dua,دوا,nombor
dunia,دنيا,kata dasar
ejaan,ايجاءن,kata dasar
fail,فاءيل,kata dasar
gambar,ݢمبر,kata dasar
guna,ݢونا,kata dasar
guru,ݢورو,kata dasar
hari,هاري,kata dasar
hendak,هندق,kata kerja
hingga,هيڠݢ,kata hubung
ia,اي,kata ganti
ialah,اياله,kata pemeri
ibu,ايبو,kata dasar
imej,ايميج,kata dasar
ini,اين,kata tunjuk
itu,ايتو,kata tunjuk
jadi,جادي,kata kerja
jalan,جالن,kata dasar
jawi,جاوي,kata dasar
juga,جوݢ,kata bantu
kalau,کالاو,kata hubung
kami,کامي,kata ganti
kamu,کامو,kata ganti
kanak,کانق,kata dasar
kamus,کاموس,kata dasar
kata,کات,kata dasar
ke,ک,kata sendi
kebangsaan,کبڠساءن,kata terbitan
kecil,کچيل,kata dasar
kerana,کران,kata hubung
kerja,کرجا,kata dasar
kita,کيت,kata ganti
lagi,لاݢي,kata bantu
lain,لاءين,kata dasar
lalu,لالو,kata dasar
lama,لاما,kata dasar
langsung,لڠسوڠ,kata dasar
lebih,لبيه,kata dasar
lihat,ليهت,kata kerja
lima,ليما,nombor
luar,لوار,kata arah
maka,مک,kata hubung
makan,ماکن,kata kerja
malaysia,مليسيا,nama khas
mana,مان,kata tanya
manusia,مانسيا,kata dasar
masa,ماس,kata dasar
masih,ماسيه,kata bantu
melayu,ملايو,kata dasar
mereka,مريک,kata ganti
microsoft,مايکروسوفت,nama khas
nama,نام,kata dasar
negara,نݢارا,kata dasar
ocr,او سي ار,istilah
online,اونلاين,istilah
orang,اورڠ,kata dasar
pada,ڤد,kata sendi
paling,ڤاليڠ,kata penguat
pdf,ڤي دي ايف,istilah
pergi,ڤرݢي,kata kerja
perkara,ڤرکارا,kata dasar
pula,ڤولا,kata bantu
rujukan,روجوعن,kata dasar
rumi,رومي,kata dasar
sahaja,سهاج,kata bantu
salah,ساله,kata dasar
sama,سام,kata dasar
saya,ساي,kata ganti
sebagai,سباݢاي,kata sendi
sekarang,سکارڠ,kata masa
semua,سموا,kata bilangan
sendiri,سنديري,kata dasar
sistem,سيستم,kata dasar
standard,ستاندرد,kata dasar
sudah,سوده,kata bantu
supaya,سوڤاي,kata hubung
tahu,تاهو,kata kerja
tahun,تاهون,kata dasar
tapi,تاڤي,kata hubung
telah,تله,kata bantu
telefon,تيليفون,kata dasar
tempat,تمڤت,kata dasar
tentang,تنتڠ,kata sendi
teks,تيکس,kata dasar
tidak,تيدق,kata nafi
tiga,تيݢ,nombor
tulis,توليس,kata kerja
tulisan,توليسن,kata terbitan
untuk,اونتوق,kata sendi
word,وورد,istilah
yang,يڠ,kata hubung
